Produto;Preco
Notebook Gamer Loq Essential Core I5-12450HX 512GB SSD 16GB Preto;4799.0
"Notebook Asus 256GB Cor Prata Intel Core I3 Windows 11 Tela 15,6"" E1504GA-NJ441W";2999.0
Notebook Positivo Vision C15 4GB RAM 128GB SSD 15.6 Windows 11 Cinza C4128A-15;2199.0
"Notebook Gamer Acer Nitro V Intel Core i5 SSD 512GB 16GB RAM Tela 15.6"" GeForce RTX5050 8GB AS-BI";6499.0
Notebook Lenovo Ideapad Slim 3i Core i7 8GB RAM 512GB Cinza;4799.0
"Notebook Asus 256GB Cor Azul Intel Core I5 Windows 11 Tela 15,6"" X1504VA-NJ1737W";3799.0
Notebook Lenovo Yoga Slim 7I Core Ultra 5 512GB SSD 16GB Cinza 83GM0003BR;5999.0
"Apple Macbook Air M4 256GB 16 RAM Tela 13"" Branco A-BI";7999.0
"Notebook Samsung Galaxy Book4 Intel Core I7 512GB SSD 16GB RAM Tela 15.6"" Windows 11 Home Cinza";6299.0
"Notebook Samsung Galaxy Chromebook Go Tela de 14"" LED 256GB 4GB RAM Intel Celeron N4500 A-BI";2179.0
"Notebook Lenovo Ideapad 1I Core I5 512GB Cinza Tela 15.6"" Windows 11 8GB RAM";3326.0
"Notebook Acer Aspire 5 Intel Core I5 256GB 8 GB RAM Tela 15.6"" Windows 11 Cinza A515-57-55B8";3366.0
"Notebook Acer Aspire 3 Intel Core I3 8GB RAM 256GB Tela 15.6"" Windows 11 Prata A315-510-34XC";2661.0
"Notebook Vaio AMD Ryzen 5 Tela 16"" Windowns 11 512GB SSD 16GB RAM Grafite";4199.0
"Notebook Dell Intel Core 5 120U Prata 512GB SSD 8GB RAM Tela 16"" Windows 11 Home AT-BI";3546.0
Notebook Asus Tuf Gaming Ryzen 7 Geforce RTX 512GB Windows 11 DDR5;7422.0
"Notebook Lenovo Ideapad 1I Core i3 256GB 8GB RAM Tela 15.6"" Cinza";2999.0
"Notebook Gamer Lenovo LOQ Intel I5 Tela 15.6"" 512GB SSD 16GB RAM Cinza AS-BI";6999.0
Notebook Lenovo Ideapad Slim 3 Ryzen 7° Geração 16GB RAM 512GB Prata;3899.0
"Notebook Lenovo Ideapad Intel Celeron Cinza 128GB SSD 4GB RAM Tela 14"" Windows 11 AT-BI";1199.0
"Notebook Acer Nitro V 16 AI AMD Ryzer 5 SSD 512GB 16GB RAM DDR5 Tela 16"" 180Hz Geforce RTX 5050 8GB GDDR7 Windows 11 Home Preto AT-BI";5799.0
"Notebook Dell Inspiron I3-1115G4 Tela 15.6"" Full HD SSD 512GB 8GB DDR4 RAM Preto A-BI";2759.0
"Apple MacBook Air 13"" 24GB RAM 512GB Grafite";9599.0
"Apple Macbook Air M4 256GB 16 RAM Tela 13"" Prata A-BI";7999.0
"Notebook Lenovo Chomebook Duet Conversível 2025 64GB Tela Touch IPS 10.95"" 4GB RAM";1799.0
"Notebook Dell 15 Intel Core 3 512GB SSSD 8GB RAM DDR4 Tela 15.6"" 120Hz DC15250";2399.0
"Notebook Gamer Acer I5 512GB/8GB NVIDIA Geforce RTX 4050 Tela 15.6"" 165Hz I5-13420H Preto A-BI";4999.0
"Notebook Gamer Dell Aurora Alienware Intel Core 7 Cor Preto 1TB 16GB RAM 5050 RTX  Tela 16"" AT-BI";9979.0
"Apple Macbook Air M4 256GB 16 RAM Tela 13"" Preto A-BI";7999.0
"Notebook Lenovo Ideapad 1I Core I3 256GB Grafite Tela 15.6"" Windows 11 Grafite";2906.0
"Notebook Positivo Vision i15 Intel i3-N300 Windows 11 Home 8GB RAM 256GB 15.6"" Preto";3499.0
Notebook Positivo Duo 11ª Geração Intel Celeron N4500 128GB 4GB RAM Windows 11 Cor Grafite C4128E;1999.0
"Notebook Asus Vivobook Core i7 1355U Preto 512GB SSD 16GB RAM Tela 16"" Windows 11 Home AT-BI";3799.0
"Chromebook Lenovo ideapad 3 Intel Celeron N4500 64GB 8GB RAM Tela 15.6"" Azul A-BI";1399.0
"Notebook Lenovo Ideapad Intel i7 512GB 12GB RAM Tela 15.6"" Windows 11 Cinza";4379.0
"Apple Macbook Air M2 512GB 8 RAM Tela 13"" Cinza A-BI";6840.0
"Notebook Acer AG15-51P-54EE I5 8GB 512GB 15.3"" Azul";3599.0
"Notebook Asus Intel Core I5 Cor Cinza 512GB SSD 8GB RAM Tela 15.6"" Windowns 11";3899.0
"Notebook Gamer Lenovo 512GB 15.6"" Ryzen 12 GB RAM RTX 4050 Preto AT-BI";5969.0
Samsung Galaxy Book4 360 Intel Core 5 Grafite;5373.0
"Notebook Asus Vivobook 15 AMD Ryzen 5 512GB SSD 16GB RAM Tela 15.6"" Windows 11 Home Prata AT-BI";2999.0
"Apple Macbook Air M4 512GB 16 RAM Tela 13,6"" Prata AT-BI";8999.0
"Notebook Gamer MSI NVIDIA i5 15,6"" FHD 512GB 8GB RAM AS-BI";5999.0
"Notebook Gamer Acer Nitro V 16S AI 1TB/32GB Geforce RTX 5060 Tela 16"" 180Hz Preto ANV16S-41-R2AJ A-BI";8999.0
"Notebook HP  Intel N200 SSD 128GB 4GB RAM Tela 14"" Chromebook Prata AT-BI";1299.0
"MacBook Pro M3 512GB SSD 8GB RAM Tela 13,6"" Prata A-BI";9999.0
"Apple MacBook Air Tela 13,6"" M4 16GB 256GB Azul AT-BI";7999.0
MacBook Pro 2024 M4 CPU 10 Núcleos 16GB RAM 512GB SSD Prata A-MBI;10439.0
"Notebook Gamer LOQ I17 512GB SSD 16GBB Tela 15,6"" Windows 11 Preto";6489.0
"Notebook Positivo Vision i15 Intel Core i5 512 SSD 8GB RAM Tela 15.6"" Windows 11 Cinza";2849.0
"Notebook Gamer Asus Rog Strinx i9 512GB SSD 16GB RAM Tela 16"" NVIDIA RTX 4060 Cinza";11169.0
"Notebook Asus Vivobook Intel Core 5 SSD 512GB 16GB RAM Tela 15.6"" Windows 11 Home AT-BI";3299.0
"Notebook HP Chromebook Tela HD 14"" Intel N100 8GB RAM 128GB UFS Gráfico Intel UHD Chrome OS A-BI";1699.0
"Notebook Acer Gateway Chromebook Intel Celeron N4500 64GB Tela 14"" Preto Estelar 314 CBO314-1H-C476 A-BI";1499.0
Notebook Acer AG15-71P-71YM I7-H 13GB Windows 11 Cinza;4699.0
"Chromebook Acer Intel Celeron 32GB 4GB RAM Preto Tela 11.6"" CO731-C6NN";1948.0
Notebook HP I5-1334U 512GB 8GB RAM Preto W-BI;2599.0
"Notebook HP Quad-Core Tela de 14"" 192GB 8GB RAM Prata A-BI";1999.0
"Apple Macbook Air M2 256GB 16 RAM Tela 13"" Starligth Branco AT-BI";6999.0
"Apple Macbook Air M4 13,6"" 512gb Midnight Preto AT-BI";9999.0
"Notebook Gamer MSI Thin 15US 15,6"" FHD 144Hz Intel Core i5-13420H 16GB 512GB SSD RTX 4050 Preto B13VE-3023";5599.0
"Notebook Gamer Asus Rog Strinx i7 512GB SSD 16GB RAM Tela 16"" NVIDIA RTX 4050 Cinza";9499.0
"Notebook Gamer HP 15.6"" 16GB RAM 512GB Prata AT-BI";6649.0
"Apple Macbook Air 13"" M2 256gb Midnight Preto AT-BI";6999.0
"Apple MacBook Air 13"" M2 Midnight 256GB 16GB RAM A-BI";9989.0
"Notebook Lenovo V15 Celeron N5100 Tela FullHD 15,6"" 32GB RAM 1TB Preto A-MBI";4719.0
"Apple Macbook Pro 14"" M5 512gb Prata AT-BI";15999.0
"Notebook HP Omnibook 5 Intel Core 7 SSD 1TB 16GB RAM Tela 16"" AF1017WM AT-BI";4399.0
"Apple Macbook Air M4 512GB 16 RAM Tela 13"" Branco A-BI";8999.0
"Notebook HP 15,6"" 1TB SSD 16GB RAM Tela Full HD Prata A-MBI";4029.0
"Apple Macbook Air M2 512GB 8 RAM Tela 13,6"" Prata A-BI";7599.0
"Notebook Alienware M18 R2 Intel Core i9 SSD 1TB 32GB DDR5 RAM Tela 18"" Preto A-MBI";22399.0
"Apple Macbook Air M4 512GB 16 RAM Tela 13"" Azul Celeste AT-BI";8999.0
"Apple Macbook Pro 14"" M5 512gb Preto Espacial AT-BI";15999.0
"Notebook MSI Katana 15 Intel Core i7 16GB DDR5 1TB NVMe SSD Tela 15.6"" Windowns 11 Preto A-MBI";13220.0
Macbook Pro 2023 M3 16GB 1TB Prata A-BI;14167.0
"Macbook M3 Tela 13.6"" 8GB de RAM 256GB Midnight A-BI";7499.0
Capa Para Notebook TM 33x27cm (MP);55.0
"Apple Macbook Air M4 512GB 24 RAM Tela 13"" Preto A-BI";14999.0
"Apple Macbook Air M2 256GB SSD 8GB RAM Tela 13.6"" Prata A-BI";7599.0
"Macbook Air M2 256GB SSD 8GB RAM Tela 13.6"" Midnight A-BI";8999.0
"Notebook MSI A15 AI Ryzen 7 SSD 1TB 32GB DDR5 RAM Tela 15.6"" Preto A-MBI";10990.0
